channel_name,channel_id,video_id,video_title,video_published_at,view_count,video_like_count,comment_id,comment_text,author,author_id,comment_like_count,comment_published_at,is_pinned,is_reply,parent_comment_id
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg,"This was really useful for me as a post menopausal woman. She made me laugh though when she said an egg white omelette wasn't satisfying enough for breakfast so she had to add carbs. ALL the nutrient value of an egg is in the yolk, all she had to do was make a whole egg omelette and she wouldn't have needed the carbs!",@sportysbusiness,UCUDxrZhgI88MEKg1KAc4J8A,253,2025-03-09T02:48:05Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFRUYj6AqUh,I literally thought the same thing! 😄,@Knower2,UCmp4RzUHGpALNra2ynTfThA,24,2025-03-09T06:24:28Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFS4YZuFx0A,I think I heard in another interview that she can’t do egg yolks — histamine intolerance,@Mary-st3vt,UCdJVAwkoBC3G0aCQsrEyElQ,26,2025-03-09T11:56:30Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFSf-c1YuB3,Is she saying you can’t increase your VO2 Max after 50???,@meganu4758,UCJ8OrMPk74wYWOCast6m_hQ,1,2025-03-09T17:23:47Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFTCnKcbzw7,@@meganu4758 no she is not saying that.,@ericaroberts772,UCH888MJ910uM97H0HCy3f8w,1,2025-03-09T22:27:48Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFTJLFWt99s,EXACTLY,@faithburns8379,UCzxqPzGschhCsCEXFu8Jvsw,0,2025-03-09T23:25:00Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFTJbBWxwuf,I was wanting to hear what her “anti-inflammatory” diet advice was but didn’t make it that far after the egg white comment. I figured she was going to say “meat” was inflammatory 🥴,@faithburns8379,UCzxqPzGschhCsCEXFu8Jvsw,7,2025-03-09T23:27:18Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFV-bCgWY9L,Exactly lol,@breezyveezy1,UCoBES25NtQDfmmNj9bt0RyQ,0,2025-03-10T15:11:02Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFVAEf7DKDM,An egg is a protein who is digested very rapidly even if you add the yolk !,@GabriellePaquet,UC7ACBe_FealtDm-J2F0lpxg,1,2025-03-10T16:43:56Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFVDqO2MuLE,OMG. I said the same thing! Thats where she lost me!!! She needs fats and cholesterol ! Thanks for saying this.,@oliviapendergast1,UCmVUDWWvg0WloOaQi7RKA3Q,7,2025-03-10T17:15:26Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFW34sLem5Z,"Thank you for that comment - now I know that I don't need this interview. I'm out at ""egg-white omelette""...",@inana3408,UCMkSFiMfKvKQ1dvxwMerLTw,3,2025-03-11T01:00:40Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFXHrimE7H_,"I roll my eyes at all the health food junkies in my town, have for years. The over complicated compensations are hilarious. Just eat the whole egg, it'll balance things back out. It contains everything required for life, take the yolk out, but also go naked or stop using your arms if you have any.😅 balance things out! If you want to act strange, go all out!",@newfreenayshaun6651,UCVjKLwgkH5byOastzJgEoSQ,9,2025-03-11T12:29:03Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFXK2C6geI5,"She's histamine intolerant,  so unable to have the whole egg... I too have this issue, so appreciate what she's talking about. I had to totally change my diet during perimenopause as it brought on lots of food allergies and intolerances.",@MGSpecial2023,UCmnKuzWnIH3rHXeqYBBj7og,14,2025-03-11T12:48:06Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFZF9RpkGzx,"That is still going to do nothing for energy levels, humans need carbs to perform at the highest level both physically and cognitively. Why on earth do you barely ever see proper atheletes on low carb diets. This is why lol Your body even converts protein to glucose through Gluconeogenesis when you don't get enough carbs lmao",@coza10,UCMdz7kJ3btvg6kavRBZlQpw,0,2025-03-12T06:43:52Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAF_Av6zSpS-,"It’s frustrating.  My Alzheimer’s mom was healthy as a horse, not even pre-diabetic. And hung out in the gym.",@mishkathlay,UCzJpWlbwcamQatpNWyLsb_w,1,2025-03-12T15:26:04Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAF_fSz3QzAW,She mentions steak lituaraly within 2 minutes after the egg white comment..,@pietsnot7002,UCxtsyY5ivIS77dKtEO4VpFg,1,2025-03-12T20:01:43Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAF_lDb36tb-,"@ You may not realise that the sole job of the egg white is to protect the yolk and the growing baby chicken. It contains anti bacterial and anti fungicide properties and no nutrients other than protein in a form that many humans react to. The yolk, however, is full of nutrients, all in a form perfect for humans and chickens! Eating just the egg white means you've been conned by the 'fat and cholesterol are bad' brigade.",@sportysbusiness,UCUDxrZhgI88MEKg1KAc4J8A,0,2025-03-12T20:52:02Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAF_lKQQG_QE,"@ There is no histamine in egg yolks, it's in the white...",@sportysbusiness,UCUDxrZhgI88MEKg1KAc4J8A,2,2025-03-12T20:52:58Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAF_lt7-VYWl,"@ I think you'll find that the white is what most people react to, not the yolk. The white is actually designed to protect the yolk and not be eaten!",@sportysbusiness,UCUDxrZhgI88MEKg1KAc4J8A,3,2025-03-12T20:57:51Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAF_rv8iynXE,Seriously!!! And the comment that heels are causing arthritis in her foot which is overall causing imbalances in her physiology and chronic pain YET SHE STILL WEARS HEELS... but can't understand why people who get prediabetes readings don't immediately stop eating sugar. 🙄 Okay...,@ajm935,UCub-jhUEBsui3id3kGaEOAw,0,2025-03-12T21:50:33Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFbcHkK92G6,Eating just the egg white is bad. Eat the whole egg. I prefer poached eggs but barely cooked.,@DDeden,UCD-aktodHa2Gxi7Y4Ex3biA,3,2025-03-13T14:12:27Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFgX-flhtbt,"Yes, and there's a high probability that she has insulin resistance with high visceral fat which is why she has excess abdominal fat. She works hard in her profession and works out but yet is still overweight.",@lilyew4905,UC6uqx7V0fr75WO4XslqP41A,3,2025-03-15T11:53:45Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAFrWg6mdDzx,@@MGSpecial2023people are so caught up in “her” personal meal choice that they are willing to stay in poor health rather than listen to the wealth of knowledge this interview has offered.,@msgrmmnt,UCVfwtajGbJM-96cv0S5WuVA,0,2025-03-19T18:22:35Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAG6cjk7arOR,"@@meganu4758 its just less likely, harder etc etc. you def can",@arno7303,UCk6-Lqniu8TiZKGBEkCjeXw,0,2025-03-26T00:32:06Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAJv9-lzuOYj,@@meganu4758what is VO2?,@janicesmith8946,UCvKDYbIdY0eV3Uwsa8QdEpQ,0,2025-06-28T14:18:14Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxSWOXYhSqqheQt61F4AaABAg.AFR5moS0I-ZAKCeJrwlMYa,A baby chick grows quite well on only the egg white.,@kurtwatson6567,UCAwtkdQ2AJ05FJOJfQRxxaw,0,2025-07-05T18:46:56Z,False,True,UgxSWOXYhSqqheQt61F4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwU5-SWF2hQ1d4LtOl4AaABAg,"I love that you are sharing so much good information for improving health at midlife and beyond, but it's a bit misleading to say that for strength and power you need a certain amount of reps, whereas hypertrophy training is only for big muscles. I work with 100s of women every year as a 40+ online trainer, and we mostly do hypertrophy style workouts because on their own, I know this is safer (as opposed to asking them to do things like heavy squats and deadlifts unsupervised). These women all get markedly stronger even though we are using a 10-20 rep range most of the time. I get messages daily that women are stronger at activities like hiking, skiing, rowing, shovelling, chopping and more. 

With so many ""experts"" out there, people are so confused about what works, and I wish you'd be a bit more careful with your answers so as not to contribute to the problem. It's not so black and white.",@MelanieDurette,UCn2ALicI8RH2f21mGR11_5w,0,2025-03-09T02:14:42Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgylaK3L8CCAqvsbkSR4AaABAg,"Great conversation! I work for Exos, where we train professional athletes and provide services on the corporate side. I gotta shout out Mark Verstegen who was one of the pioneers of bringing mindset, nutrition, movement, and recovery to sports.",@ContentByJesse,UC2A5Y4lMFz6swip0hdSPPSA,0,2025-03-09T02:14:41Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwdfEKHygqvU6htP9F4AaABAg,Healthy people aren't profitable.,@Fenix-Star-TL,UC-12px5kifJMiXKoPGpMS3g,0,2025-03-09T01:19:40Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwoQ-ZBhuL6tBcpmPp4AaABAg,Very interesting information. Today I also learned the word sequelae.,@maggies88,UCnuc_XcfvtjtfDNCx0GCjWA,0,2025-03-09T01:07:24Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgybQYpe8WQEHOs53Ax4AaABAg,"She did those exercises with easy, on heels on top of that. That was my favorite part of the podcast.",@MechaFoxs,UCRNK2BiNbVVuOa38J3gY7dw,0,2025-03-09T00:11:31Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzXlU8cQC504kg-lyJ4AaABAg,"Ive focused a lot on health over my many decades, and I’ve never heard this all spelled out in such great context and intertwining of particulars!  I am so glad i listened , I make no bones about saying thank you for this one!!",@danaaustin7647,UCfJrT1_dqb2Yy5KyV10JzeQ,0,2025-03-09T00:11:24Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugxat5tj8X4P1R7Y_nN4AaABAg,This woman is a rockstar. Thank you for sharing this wonderful conversation with us.,@Citrus1992m,UCwiWfMJ0v5bihbAdK4DeO6g,36,2025-03-08T23:58:34Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugyg5TXFhp7SSa0lgFF4AaABAg,"One of those rare instances when I'm glued to the screen watching intently. So interesting, so life-changing truths from Dr. Vhonda.",@cbd8846,UCi5jvgZl-lUonQDtVzJDQEQ,2,2025-03-08T23:51:03Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugx1GVn0kAiJayNRj3Z4AaABAg,"Figure skating
So glad I did that as a kiddo
I nursed babies 3 plus years 
I have to keep trying to get HRT no luck yet...on a 2 yr wait list",@GillianWard-h5r,UCJubpi_aloyhZlR3yMw_3fA,0,2025-03-08T23:41:13Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugx86kA67fYeVrpnOol4AaABAg,Great information. I have reduced most carbs but still have oats. What is everyone's thoughts on oats? Thanks,@Pik0l0,UCXV8HzovsU_l6RiJo-EziaQ,0,2025-03-08T23:29:41Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzAbBc6KcV2CaB5joR4AaABAg,"Im 52 and a recent MRI showed I have advanced arthritis bone in bone in my right hip. The pain has been bad for awhile now, I’m thinking of doing a hip replacement soon. Can I still lift heavy up to the surgery, to keep strong for the recovery? 😊 thanks!",@Fashionbeyond50,UC8ayHzZ7_gpb9SRKnCjNhaw,0,2025-03-08T23:12:05Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgyVfWgi9oYlg5a5Aot4AaABAg,"The DEXA scan isn’t approved until the age of 65, because that is when pharmacological interventions are covered by insurance. It’s all the relationship between big pharma and insurance. It’s disgusting and we deserve better. My Spouse works in the pharmaceutical industry. It’s all financially driven and it’s even worse since Obama care, pharmaceutical lobbying and the relationship between government control and healthcare.",@melissad.2908,UCUImECRsQLlGrgVlnXEdneQ,0,2025-03-08T23:00:19Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxAyqzetFfLXNjrR4F4AaABAg,"That one leg test I did try myself whilst watching in a mirror. Very proud of myself when I managed several one leg squats in perfect alignment! 🎉 I'm 42, have 4 kids but I regularly weight train and have run consistently for 10 years. Only fallen off the wagon recently due to weight gain as perimenopause has hit and I'm worried about my knees. I guess I can still run if I build it up again as I did love running regularly. Love this guest so much she's amazing! ❤",@creepypisces83,UCmkrF_aQ7mOBOnFHFXvsClg,3,2025-03-08T22:16:25Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwuusrJkp2dPIfTuV54AaABAg,"This was brilliant. Kindest regards, Richard U.K",@RichardRatner.1972,UCxdm8QxSAAFxLEe715Djcbw,0,2025-03-08T22:05:03Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgxQFoelIkrvI2-73PB4AaABAg,You need to interview Ky Dickens.,@myriamita,UCwX9q2sa8NZnqP6uXi-YA5g,0,2025-03-08T21:59:41Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugz0N-P4t4jYgXc11px4AaABAg,That was so informative!,@BestLife1133,UCVbV-r9PCHsSGyMskkNwhMQ,0,2025-03-08T21:29:57Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgzXulCEuTLg7oMMPZ14AaABAg,"I have early signs of kidney problems. Can I take creatine?!!! The web/youtube  is so Damn confusing !!!
Can’t get the perfect answer",@monicasharma8160,UCAx5Iaa5ZFc-Ao7cuMlsG0A,0,2025-03-08T20:12:11Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy5D3M8E-kiO4Gl7-Z4AaABAg,"I’ve had 2 fractures in a month. I am not taking care of myself as a 38 year old mom of a 4 year old and 19 month old that I breastfed for a year and half each. Today, that changes. From the bottom of my heart… Thank you.",@mandy6062,UCcS2rTO0hIHtS87bCLb4cHA,1,2025-03-08T19:35:26Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy5D3M8E-kiO4Gl7-Z4AaABAg.AFQKGz887NhAFQkCjxSwSi,❤,@GillianWard-h5r,UCJubpi_aloyhZlR3yMw_3fA,0,2025-03-08T23:30:47Z,False,True,Ugy5D3M8E-kiO4Gl7-Z4AaABAg
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugxhp93mRS5y268wp-14AaABAg,I want that meeting table. Where d'you get it Steven? Affiliate link? : ),@RocknRollCEO,UCLN7_ceIvHrR64RHEP0C-oA,0,2025-03-08T18:49:13Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwknF1ABIsZSf-enzh4AaABAg,She talked about taking calcium during breastfeeding but what about during pregnancy?,@VKat,UCkr1_cUgQAt1_HRnitcoT3w,1,2025-03-08T17:36:44Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugw6mWWuHPzR_Ibx1bN4AaABAg,"MARK 1.15
""The time has come,” he said. ""The Kingdom of God is at hand. Repent and believe in the good news!""🩵🌟",@viveroevangelho,UCLP225ej31Pmfo2Qh2RCsyg,1,2025-03-08T17:31:58Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,Ugy4Zz_z2ApQDGSGkkZ4AaABAg,"Has anyone ever thought of the fact that our bodies are only made for so many repetitions in life and too many reps means injury regardless off the protective measurements with body mechanics that you do?  I know so many crippled athletes who ran or lifted weights who have had all joints replaced or multiple hernias or hip replacements in weight lifters.  What about moderation?  My 101 year old father-in-law never ran, never lifted weights, had no joints replaced, but he walked a little every day to and from work. None of his joints were worn out.  I think we need to be sensible.  Pounding is not good.",@Hegelshome,UCavWEtnFWrgQol5J7jOjpMg,1,2025-03-08T17:04:40Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwEGkUPoqHp9vnWSsN4AaABAg,Dry skin now? - eat your Edamame and lower your cortisol it robs your estrogen put cream on your dry thin skin areas .. creatine is awesome!,@miller5170,UCE_qPnFbNh8MkQnKQwDIthw,0,2025-03-08T16:58:14Z,False,False,
The Diary Of A CEO,UCGq-a57w-aPwyi3pW7XLiHw,ffgpqk5hZBE,The Truth About Creatine & Exercise! 30% Of People Will Die From This! The Healthy Ageing Doctor,2025-03-06T08:00:38Z,2622659,66163,UgwBxNs3aCEFsJhLnwF4AaABAg,I suggest some foot exercises with elastics.,@Hegelshome,UCavWEtnFWrgQol5J7jOjpMg,0,2025-03-08T16:57:22Z,False,False,
